query_id,query,query_kind,family_hint,category_hint,popularity_priority,search_rank,source_title,source_snippet,url,normalized_url,domain,source_role
mq-00254,collapsible traffic cone buy product,general,collapsible,traffic cone,2,1,28” Collapsible Traffic Cones - Different Shapes & Sizes,amazon.com has been visited by 1M+ users in the past month Explore easy-to-understand signs & signals for effective safety communication. Get deals and low prices on 28” Collapsible Traffic Cones at Amazon,https://www.bing.com/aclick?ld=e8ZaWA0BrazYTicTAuzPVwBDVUCUwQc0smwFbWqg8nkKHJeyrLMzYQFuQG1_wV7oCZIRc34IN_gorPEk0K--HJjc7T_0FB98G25MVRvcaHNlXUkIQpxpHXiIUegAhPu130jt3CeOb8lwVrHQWMZx1ABMRWYxu8a7ccNSDFYhlT9Ci3U0mjRatEgIwp_EEs4eQLrY5QCA&u=aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZnMlMmYlM2ZpZSUzZFVURjglMjZrZXl3b3JkcyUzZDI4JTI1RTIlMjU4MCUyNTlEJTJiY29sbGFwc2libGUlMmJ0cmFmZmljJTJiY29uZXMlMjZpbmRleCUzZGFwcyUyNnRhZyUzZG1oMGItMjAlMjZyZWYlM2RwZF9zbF8xZmtvd3cyNnQxX3AlMjZhZGdycGlkJTNkMTM0MjUwNjI3Mjg4NDU1NSUyNmh2YWRpZCUzZDgzOTA2OTI5MjIzMTQ0JTI2aHZuZXR3JTNkbyUyNmh2cW10JTNkcCUyNmh2Ym10JTNkYnAlMjZodmRldiUzZGMlMjZodmxvY2ludCUzZCUyNmh2bG9jcGh5JTNkMjI4NDc4JTI2aHZ0YXJnaWQlM2Rrd2QtODM5MDc4NjgxNjM4ODYlM2Fsb2MtNDAlMjZoeWRhZGNyJTNkMjA2OTRfMTMzMjkwNjYlMjZtY2lkJTNkMjdmMGNkZTUwYjgyMzBkYzk4NmUxZGYwOGQ0OGNjYjUlMjZtc2Nsa2lkJTNkZTA0MGVmMjA2YWY0MWYwMTRmMDk4NTMzZGRhZTdlOTU&rlid=e040ef206af41f014f098533ddae7e95,https://bing.com/aclick,bing.com,general_web
mq-00254,collapsible traffic cone buy product,general,collapsible,traffic cone,2,5,Traffic Cones - In Stock & Fast Shipping | Traffic Safety Store,"As a premier provider of traffic safety equipment, we stock an extensive range of road cones, parking cones, reflective collars, base options, and cone accessories—ready to ship.",https://www.trafficsafetystore.com/traffic-cones?gad_source=1&gad_campaignid=732813080,https://trafficsafetystore.com/traffic-cones,trafficsafetystore.com,general_web
mq-00254,collapsible traffic cone buy product,general,collapsible,traffic cone,2,8,Traffic Cones – MDI Traffic Control Products,MDI Traffic Control offers the highest quality traffic cones in two styles: Illuminated Collapsible Traffic Cones and Standard Slimline Traffic Cones. Both styles feature two high-intensity reflective bands for exceptional daytime and nighttime visibility.,https://mditrafficcontrol.com/collections/traffic-cones-pi-lit-smart-flares,https://mditrafficcontrol.com/collections/traffic-cones-pi-lit-smart-flares,mditrafficcontrol.com,general_web
mq-00254,collapsible traffic cone buy product,general,collapsible,traffic cone,2,9,Bibana 4 Pack 28 inch Collapsible Traffic Cones with LED ...,Buy Bibana 4 Pack 28 inch Collapsible Traffic Cones with LED Light Multi Purpose Pop up Reflective Safety Cone (Orange x4) at Walmart.com,https://www.walmart.com/ip/Bibana-28-inch-Collapsible-Traffic-Cones-with-LED-Light-Multi-Purpose-Pop-up-Reflective-Safety-Cone-4-pack/1874214104,https://walmart.com/ip/Bibana-28-inch-Collapsible-Traffic-Cones-with-LED-Light-Multi-Purpose-Pop-up-Reflective-Safety-Cone-4-pack/1874214104,walmart.com,marketplace
mq-00255,collapsible traffic cone current model,general,collapsible,traffic cone,2,2,FirstGard Folding Cone - Set of 5 - Ray's Pager Sales,"FirstGard is a patent-pending, foldable traffic cone that can be deployed nearly instantly ... (Orange model sand fillable to total weight of 8.5 lbs.) ...",https://www.rayspagersales.com/product/firstgard-folding-cone-set-of-5?srsltid=AfmBOormxg47Mp3Z9YgyrhTG-ftVefeTJ7J0dmgylexlMcdZITfldBSn,https://rayspagersales.com/product/firstgard-folding-cone-set-of-5,rayspagersales.com,general_web
mq-00255,collapsible traffic cone current model,general,collapsible,traffic cone,2,3,"Eurow Reflective Collapsible Safety Cone, LED Light with 3 Modes ...","Video Player is loading. Click to play video. Play. Current Time 0:00. / ... Item model number, 17CONE. Is Discontinued By Manufacturer, No. Color, Red. Item ...",https://www.amazon.com/Eurow-Reflective-Cone-Multipurpose-Collapsible/dp/B003SFBNTG,https://amazon.com/Eurow-Reflective-Cone-Multipurpose-Collapsible/dp/B003SFBNTG,amazon.com,marketplace
mq-00255,collapsible traffic cone current model,general,collapsible,traffic cone,2,4,Ultimate Guide to Collapsible Traffic Cones,"May 9, 2025 ... For late delivery, the cones are arranged and packaged according to model ... currently closed in technical areas and warehouses. When not ...",https://jackwinsafety.com/ultimate-guide-to-collapsible-traffic-cones/,https://jackwinsafety.com/ultimate-guide-to-collapsible-traffic-cones,jackwinsafety.com,general_web
mq-00255,collapsible traffic cone current model,general,collapsible,traffic cone,2,5,"18"" Orange Collapsible Pop Up Cones w/LED Light (Pack of 4)","18"" Traffic Cones: Orange Collapsible Pop Up Cones with LED Light, Pack of 4. - Traffic Cones For Less.",https://www.trafficconesforless.com/18-pop-up-traffic-cone.html?srsltid=AfmBOor4zS3OxhsliIuELvOC4dFL9N8IV6nTiyPENjrHHTpZTi01g71r,https://trafficconesforless.com/18-pop-up-traffic-cone.html,trafficconesforless.com,general_web
mq-00255,collapsible traffic cone current model,general,collapsible,traffic cone,2,7,15 in. Orange Reflective Multi-Purpose Collapsible Safety Cone,"Model # PRO93415. Store SKU # 1011398410. Additional Resources. Shop All PIP ... Current. Showing 1-10 of 45. Photo Reviews, Most Helpful, Oldest, Newest ...",https://www.homedepot.com/p/PIP-15-in-Orange-Reflective-Multi-Purpose-Collapsible-Safety-Cone-PRO93415/329854723,https://homedepot.com/p/PIP-15-in-Orange-Reflective-Multi-Purpose-Collapsible-Safety-Cone-PRO93415/329854723,homedepot.com,marketplace
mq-00255,collapsible traffic cone current model,general,collapsible,traffic cone,2,8,"Collapsible Traffic Cone with Internal LED - 28\"" Tall - JJ Keller","Lighted traffic cone collapses flat, making it easy to store. Sold in packs of 4.",https://www.jjkeller.com/shop/collapsible-traffic-cone-with-internal-led-28-tall?srsltid=AfmBOoplN-EHCQDkXKoMbKLVQbVSMODxtjZeWNYGeC5r4YlDcwPtidhC,https://jjkeller.com/shop/collapsible-traffic-cone-with-internal-led-28-tall,jjkeller.com,general_web
mq-00255,collapsible traffic cone current model,general,collapsible,traffic cone,2,9,"KFFKFF Safety Cones 4 pcs 28"" Collapsible Traffic Cones with ...",current price $34.99. NAISHIER 18 Inch 4 Pack Collapsible Traffic Safety ... Item Model Number: H70-4. Expanded Size: 11.61 x 11.61 x 27.56 inch/295 x ...,https://www.walmart.com/ip/SKYSHALO-Safety-Cones-4-pcs-28-Collapsible-Traffic-Cones-Reflective-Collars-Parking-Lot-Road-Parking-Driving-Practice-Roadside-Emergency-Vehicle-Safe/5259307395,https://walmart.com/ip/SKYSHALO-Safety-Cones-4-pcs-28-Collapsible-Traffic-Cones-Reflective-Collars-Parking-Lot-Road-Parking-Driving-Practice-Roadside-Emergency-Vehicle-Safe/5259307395,walmart.com,marketplace
mq-00255,collapsible traffic cone current model,general,collapsible,traffic cone,2,10,Collapsible Traffic Cone Kit - OTW Safety,"OTW Safety's collapsible traffic cone kit contains 4 or 5 cones, a carrying case and battery-powered LED lights. Learn more here.",https://otwsafety.com/products/construction-traffic-barricades/collapsible-cone-kit/?srsltid=AfmBOoqBGQxwxCLVPZ0OkcfOADeNaDz6vWvfJsXJvHau8muhOmBKHT9o,https://otwsafety.com/products/construction-traffic-barricades/collapsible-cone-kit,otwsafety.com,general_web
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,1,CLOSCA™ I Collapsible Helmets I US Official Store,"CLOSCA™ collapsible helmets, the best-in-class for safety, comfort, and modern style. Ideal for urban commuters, our award-winning design combines protection with a sleek, foldable solution. Shop the official US store today.",https://www.closca.com/en-us/collections/foldable-helmets,https://closca.com/en-us/collections/foldable-helmets,closca.com,general_web
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,2,FEND Foldable Bike Helmets | Free Shipping & Free Returns,Explore FEND's foldable bike helmets. Easily fold and store in any bag. Perfect for urban commuters and designed to go anywhere with you.,https://fend.io/,https://fend.io,fend.io,general_web
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,3,"VESK Folding Bicycle Helmet | ZEROFIT Official8 Best Folding Helmets in 2025: Compact, Safe, and Stylish ...PLIXI FIT foldable bicycle helmet for the city and urban ...Newlane Foldable Bike Helmet - Collapsible Cycling Helmet ...Amazon.com: Folding Bike Helmet","May 14, 2024 · A collaboration between ZEROFIT and Toyo Bussan Kogyo Co., Ltd., a safety equipment manufacturer with over 60 years of history, has resulted in the creation of the VESK, a folding helmet that is compact and SG mark certified. Apr 8, 2025 · These innovative helmets are designed for easy storage and transport, making them ideal for biking, scooting, and commuting. With options like the FEND One Foldable Bike Helmet, which collapses to half its original size, you’ll enjoy efficiency without compromising on safety. The PLIXI folding mechanism is activated when the helmet is unoccupied. In the event of an accident, it maintains its structure, providing equivalent protection to traditional helmets. Safety is guaranteed by EN1078 and CPSC certification. Crafted for durability and reliability, our helmet is designed to withstand the test of time. Certified to the EN 1078 European Standard, it meets the highest safety benchmarks, ensuring your protection on every ride. Made for modern urban life, our helmet has been designed to fit into any bag. Browse a wide range of foldable helmets for all riders. Get safety-certified options with smart-fold technology and comfortable fit systems.",https://zerofit.com/en/pages/vesk,https://zerofit.com/en/pages/vesk,zerofit.com,general_web
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,4,"8 Best Folding Helmets in 2025: Compact, Safe, and Stylish ...","Apr 8, 2025 · These innovative helmets are designed for easy storage and transport, making them ideal for biking, scooting, and commuting. With options like the FEND One Foldable Bike Helmet, which collapses to half its original size, you’ll enjoy efficiency without compromising on safety.",https://cyclingdot.com/best-folding-helmets/,https://cyclingdot.com/best-folding-helmets,cyclingdot.com,general_web
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,5,PLIXI FIT foldable bicycle helmet for the city and urban ...Newlane Foldable Bike Helmet - Collapsible Cycling Helmet ...Amazon.com: Folding Bike Helmet,"The PLIXI folding mechanism is activated when the helmet is unoccupied. In the event of an accident, it maintains its structure, providing equivalent protection to traditional helmets. Safety is guaranteed by EN1078 and CPSC certification. Crafted for durability and reliability, our helmet is designed to withstand the test of time. Certified to the EN 1078 European Standard, it meets the highest safety benchmarks, ensuring your protection on every ride. Made for modern urban life, our helmet has been designed to fit into any bag. Browse a wide range of foldable helmets for all riders. Get safety-certified options with smart-fold technology and comfortable fit systems.",https://overade.com/en/products/plixi-foldable-urban-bike-helmet,https://overade.com/en/products/plixi-foldable-urban-bike-helmet,overade.com,general_web
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,6,Newlane Foldable Bike Helmet - Collapsible Cycling Helmet ...,"Crafted for durability and reliability, our helmet is designed to withstand the test of time. Certified to the EN 1078 European Standard, it meets the highest safety benchmarks, ensuring your protection on every ride. Made for modern urban life, our helmet has been designed to fit into any bag.",https://wearenewlane.com/,https://wearenewlane.com,wearenewlane.com,general_web
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,7,Amazon.com: Folding Bike Helmet,Browse a wide range of foldable helmets for all riders. Get safety-certified options with smart-fold technology and comfortable fit systems.,https://www.amazon.com/folding-bike-helmet/s?k=folding+bike+helmet,https://amazon.com/folding-bike-helmet/s,amazon.com,marketplace
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,11,EcoHelmet,"EcoHelmet. A folding, recyclable helmet for bike share. . How can using bike share be a safer and less stressful experience? Almost ninety percent of bike ...",https://www.ecohelmet.com/,https://ecohelmet.com,ecohelmet.com,general_web
mq-00256,foldable bicycle helmet official product,general,foldable,bicycle helmet,2,12,Folding Helmets – BHSI,"May 13, 2026 ... Folding Helmets. Summary: Folding bicycle helmets are easier to carry off the bike and could be useful for shared bicycle system users. There ...",https://helmets.org/folding/,https://helmets.org/folding,helmets.org,general_web
mq-00257,foldable bicycle helmet product model,general,foldable,bicycle helmet,2,4,Top 5 Folding Bike Helmets: Review & Buying Guide,Ever wished your bike helmet could disappear when you weren't riding? Many cyclists face the same problem: helmets are bulky and inconvenient to carry around.,https://helmetslab.com/foldable-bike-helmet/,https://helmetslab.com/foldable-bike-helmet,helmetslab.com,general_web
mq-00257,foldable bicycle helmet product model,general,foldable,bicycle helmet,2,5,"15 Best Folding Bike Helmets for Adults in 2025 — Compact, Safe, and ...","Looking for the perfect blend of safety, style, and portability in folding bike helmets? Learn about the top 15 options that will transform your cycling experience.",https://aluxurylifestyle.com/vetted/best-folding-bike-helmets-adult/,https://aluxurylifestyle.com/vetted/best-folding-bike-helmets-adult,aluxurylifestyle.com,general_web
mq-00257,foldable bicycle helmet product model,general,foldable,bicycle helmet,2,6,Best Foldable Bike Helmets: Top 5 Collapsible Helmets in 2024,This in-depth guide compares the best foldable bike helmets to see which collapsible bicycle helmet can save space while remaining safe.,https://discerningcyclist.com/best-folding-bike-helmets-collapsible-foldable/,https://discerningcyclist.com/best-folding-bike-helmets-collapsible-foldable,discerningcyclist.com,general_web
mq-00257,foldable bicycle helmet product model,general,foldable,bicycle helmet,2,7,5 Best Collapsible Bike Helmets 2026 - thinkindoor.com,"Finding a bike helmet that's both safe and easy to carry can be a real challenge, especially for commuters tight on space. The best collapsible bike helmets solve this by combining compact folding designs—some shrinking by up to 50%—with essential safety certifications like CPSC and EN1078, ensuring protection without the bulk. We evaluated top models based on rigorous testing, user ...",https://thinkindoor.com/best-collapsible-bike-helmet/,https://thinkindoor.com/best-collapsible-bike-helmet,thinkindoor.com,general_web
mq-00257,foldable bicycle helmet product model,general,foldable,bicycle helmet,2,8,11 Best Folding Bicycle Helmets for 2026 - gearedupbikes.com,"Navigate the top 11 folding bicycle helmets for 2026 that combine safety, style, and convenience—discover which one fits your ride perfectly.",https://gearedupbikes.com/best-folding-bicycle-helmet/,https://gearedupbikes.com/best-folding-bicycle-helmet,gearedupbikes.com,general_web
